Node1,Node2,Co-occurrence,Strength,NetworkPass1,Order,NetworkPass2Node1,NetworkPass2Node2
CSS,HTML5,14,0.053030305,0,0,0,0
FrontEnd,CSS,23,0.108579636,0,0,1,1
Marketing,Design,7,0.00179474,0,0,0,0
Backend,Design,6,0.003437739,0,0,0,0
Marketing,Backend,3,0.001100783,0,0,0,0
Design,Developer,25,0.012287669,0,0,0,0
Testing,Design,10,0.024307244,0,0,0,0
UI,Design,20,0.041941911,0,0,0,0
Testing,UX,4,0.012326657,0,0,0,0
Testing,UI,3,0.00802139,0,0,0,0
R,Design,20,0.004005688,0,0,0,0
UI,R,10,0.003671881,0,0,0,0
UX,R,11,0.003840538,0,0,0,0
Unity,Adobe,3,0.25,0,0,0,0
UI,Adobe,4,0.034858387,0,0,0,0
UX,Adobe,5,0.047080979,0,0,0,0
Photoshop,Adobe,3,0.25,0,0,0,0
Unity,Photoshop,3,0.5625,0,0,0,0
UI,Photoshop,4,0.078431375,0,0,0,0
UX,Photoshop,4,0.06779661,0,0,0,0
Unity,UX,3,0.038135592,0,0,0,0
Unity,UI,3,0.044117648,0,0,0,0
Prototype,Developer,9,0.012947571,0,0,0,0
MachineLearning,Developer,14,0.004367202,0,0,0,0
SoftwareArchitecture,Developer,1,0.001838235,0,0,0,0
Prototype,Design,7,0.0113927,0,0,0,0
MachineLearning,Design,22,0.015686275,0,0,1,0
SoftwareArchitecture,Design,1,0.002673797,0,0,0,0
Prototype,SoftwareArchitecture,1,0.021739131,0,0,0,0
MachineLearning,SoftwareArchitecture,1,0.003030303,0,0,0,0
Prototype,MachineLearning,2,0.001054019,0,0,0,0
UI,Prototype,3,0.007672634,0,0,0,0
UX,Prototype,5,0.018422991,0,0,0,0
Android,Design,2,0.002139037,0,0,0,0
UI,Android,4,0.031372551,0,0,0,0
UX,Android,3,0.015254238,0,0,0,0
React,Programming,1,0.00127551,0,0,0,0
FrontEnd,Programming,1,2.05E-04,0,0,0,0
React,FrontEnd,7,0.040229887,0,0,0,0
FrontEnd,Development,9,0.005115574,0,0,0,0
Backend,Development,5,0.002452904,0,0,0,0
FrontEnd,Backend,4,0.003284072,0,0,0,0
Design,C,7,0.003359386,0,0,0,0
Adobe,Design,2,0.002376708,0,0,0,0
Prototype,Adobe,1,0.004830918,0,0,0,0
HTTP,R,9,0.007983441,0,0,0,0
HTML,R,5,0.001064011,0,0,0,0
HTTP,CSS,1,9.40E-04,0,0,0,0
UX,CSS,3,0.002723971,0,0,0,0
HTTP,HTML,2,0.004784689,0,0,0,0
UX,HTML,3,0.003466872,0,0,0,0
HTTP,FrontEnd,1,6.05E-04,0,0,0,0
UX,FrontEnd,5,0.004870446,0,0,0,0
HTTP,UX,2,0.003568243,0,0,0,0
FullStack,Developer,18,0.038425047,0,0,0,0
Development,Developer,28,0.015837105,0,0,0,0
FullStack,Development,3,0.001595179,0,0,0,0
Python,Java,59,0.074611507,0,0,1,1
Prototype,JavaScript,3,0.00369155,0,0,0,0
Design,JavaScript,6,0.001816164,0,0,0,0
FrontEnd,Design,5,0.001536665,0,0,0,0
Prototype,FrontEnd,1,5.00E-04,0,0,0,0
FullStack,Java,13,0.025122641,0,0,0,0
HTML5,Java,17,0.020178746,0,0,0,1
Design,Java,11,0.002981838,0,0,0,0
CSS,Developer,22,0.03177521,0,0,0,0
HTML5,Developer,22,0.026960785,0,0,0,0
FullStack,Design,1,1.73E-04,0,0,0,0
CSS,Design,5,0.002387319,0,0,0,0
HTML5,Design,3,7.29E-04,0,0,0,0
FullStack,HTML5,8,0.031280547,0,0,0,0
FullStack,CSS,7,0.028225806,0,0,0,0
HTML,Design,5,0.003038405,0,0,0,0
UI,CSS,3,0.003151261,0,0,0,0
Adobe,CSS,1,0.001984127,0,0,0,0
UI,HTML,2,0.001782531,0,0,0,0
Adobe,HTML,1,0.002525253,0,0,0,0
BusinessIntelligence,Design,7,0.002147804,0,0,0,0
BusinessIntelligence,R,27,0.011189906,0,0,0,0
Backend,R,10,0.003344034,0,0,0,0
Development,R,15,0.002315101,0,0,0,0
BusinessIntelligence,Development,8,0.002882364,0,0,0,0
BusinessIntelligence,Backend,1,1.46E-04,0,0,0,0
BusinessIntelligence,FrontEnd,1,9.42E-05,0,0,0,0
UserInterface,Design,5,0.010283833,0,0,0,0
UserInterface,Development,4,0.006762468,0,0,0,0
ERP,Developer,2,6.13E-04,0,0,0,0
ERP,Design,2,8.91E-04,0,0,0,0
ERP,MachineLearning,2,0.001010101,0,0,0,0
ProductManagement,Design,1,7.64E-04,0,0,0,0
Tools,Design,4,0.001380024,0,0,0,0
UI,JavaScript,4,0.002959674,0,0,0,0
CSS3,JavaScript,24,0.159822419,0,0,0,0
CSS3,Design,3,0.00141554,0,0,0,0
UI,HTML5,6,0.010695187,0,0,0,0
CSS3,HTML5,26,0.301247776,3,8,0,0
UI,CSS3,4,0.00922722,0,0,0,0
Automation,Development,9,0.008397263,0,0,0,0
BusinessIntelligence,Automation,5,0.003866378,0,0,0,0
Simulation,UserInterface,1,0.010989011,0,0,0,0
Hardware,UserInterface,1,0.007692308,0,0,0,0
Simulation,UI,1,0.002801121,0,0,0,0
Hardware,UI,1,0.001960784,0,0,0,0
Simulation,Hardware,1,0.014285714,0,0,0,0
SoftwareEngineering,Developer,4,0.002028398,0,0,0,0
ERP,SoftwareEngineering,1,0.001436782,0,0,0,0
MachineLearning,SoftwareEngineering,3,0.001880878,0,0,0,0
Development,Java,18,0.008203777,0,0,0,0
SoftwareEngineer,Java,29,0.033410139,10,1,0,0
Development,SoftwareEngineer,12,0.006820765,0,0,0,0
Developer,SoftwareEngineer,12,0.004563895,0,0,0,0
RedHat,Linux,82,0.264297783,0,0,0,0
CentOS,Linux,195,0.636146128,1,1,0,0
Storage,Linux,6,0.006624954,0,0,0,0
RedHat,Puppet,19,0.040754121,0,0,0,0
CentOS,Puppet,31,0.046175282,0,0,1,0
Storage,Puppet,2,0.002114165,0,0,0,0
Chef,Storage,2,0.003868472,0,0,0,0
RedHat,Storage,6,0.015887026,0,0,0,0
Debian,Storage,3,0.007867133,0,0,0,0
CentOS,Storage,7,0.009203606,0,0,0,0
Ansible,Storage,4,0.005387205,0,0,0,0
RedHat,Ansible,14,0.014095649,0,0,0,0
Chef,CentOS,6,0.003165114,0,0,0,0
RedHat,CentOS,97,0.377477318,1,2,0,0
Debian,CentOS,46,0.168150038,1,5,0,0
RedHat,Debian,19,0.067401044,0,0,0,0
Chef,RedHat,5,0.005164222,0,0,0,0
PostgreSQL,Linux,7,0.006612686,0,0,0,0
CentOS,PostgreSQL,11,0.016666668,0,0,0,0
RHEL,Oracle,6,0.015686275,0,0,0,0
Windows,Oracle,4,0.007565012,0,0,0,0
CentOS,Oracle,14,0.017998163,0,0,0,0
Administrator,Oracle,7,0.013443072,0,0,0,0
Linux,Oracle,16,0.023031939,0,0,0,0
R,Oracle,8,0.002663337,0,0,0,0
RHEL,R,4,5.88E-04,0,0,0,0
Windows,R,7,0.001952347,0,0,0,0
CentOS,R,19,0.002793512,0,0,0,0
Administrator,R,7,0.001132843,0,0,0,0
RHEL,Linux,47,0.175359219,0,0,0,0
Windows,Linux,36,0.111637525,0,0,0,0
Administrator,Linux,58,0.168141156,0,0,0,0
RHEL,Administrator,6,0.008714597,0,0,0,0
Windows,Administrator,13,0.044391911,0,0,0,0
CentOS,Administrator,61,0.189827561,1,4,0,0
RHEL,CentOS,51,0.2107438,1,3,0,0
Windows,CentOS,39,0.133726045,1,6,0,0
RHEL,Windows,4,0.006675011,0,0,0,0
VPN,Elasticsearch,1,0.005952381,0,0,0,0
Network,Elasticsearch,1,9.06E-04,0,0,0,0
DNS,Elasticsearch,1,0.005952381,0,0,0,0
RedHat,Elasticsearch,1,4.05E-04,0,0,0,0
CentOS,Elasticsearch,2,6.89E-04,0,0,0,0
Jira,Elasticsearch,1,0.001811594,0,0,0,0
Ansible,Elasticsearch,7,0.015123457,0,0,0,0
DevOps,Elasticsearch,7,0.015585242,0,0,0,0
Puppet,Elasticsearch,6,0.017441861,0,0,0,0
Jenkins,Elasticsearch,6,0.035714287,0,0,0,0
R,Elasticsearch,7,0.003823346,0,0,0,0
Tools,Elasticsearch,2,0.002688172,0,0,0,0
NoSQL,Elasticsearch,2,0.004761905,0,0,0,0
VPN,NoSQL,1,0.004081632,0,0,0,0
Network,NoSQL,1,6.21E-04,0,0,0,0
DNS,NoSQL,1,0.004081632,0,0,0,0
RedHat,NoSQL,3,0.002496533,0,0,0,0
CentOS,NoSQL,1,1.18E-04,0,0,0,0
Jira,NoSQL,2,0.004968944,0,0,0,0
Ansible,NoSQL,5,0.005291005,0,0,0,0
DevOps,NoSQL,1,2.18E-04,0,0,0,0
Puppet,NoSQL,5,0.008305647,0,0,0,0
Jenkins,NoSQL,1,6.80E-04,0,0,0,0
R,NoSQL,5,0.001337614,0,0,0,0
Tools,NoSQL,4,0.007373272,0,0,0,0
VPN,Tools,1,0.002304147,0,0,0,0
Network,Tools,1,3.51E-04,0,0,0,0
DNS,Tools,1,0.002304147,0,0,0,0
RedHat,Tools,1,1.57E-04,0,0,0,0
CentOS,Tools,11,0.008064516,0,0,0,0
Jira,Tools,6,0.025245441,0,0,0,0
Ansible,Tools,15,0.026881721,0,0,0,0
DevOps,Tools,9,0.009972913,0,0,0,0
Puppet,Tools,6,0.006751688,0,0,0,0
Jenkins,Tools,9,0.031105991,0,0,0,0
R,Tools,20,0.012081672,0,0,0,0
VPN,R,1,2.68E-04,0,0,0,0
Network,R,4,6.51E-04,0,0,0,0
DNS,R,1,2.68E-04,0,0,0,0
RedHat,R,7,8.91E-04,0,0,0,0
Jira,R,3,7.33E-04,0,0,0,0
DevOps,R,11,0.001729708,0,0,0,0
Jenkins,R,4,7.13E-04,0,0,0,0
VPN,Jenkins,1,0.00340136,0,0,0,0
Network,Jenkins,2,0.002070393,0,0,0,0
DNS,Jenkins,1,0.00340136,0,0,0,0
RedHat,Jenkins,8,0.014794267,0,0,0,0
CentOS,Jenkins,12,0.014167651,0,0,0,0
Jira,Jenkins,8,0.066252589,0,0,0,0
Ansible,Jenkins,28,0.1382716,0,0,0,0
DevOps,Jenkins,17,0.052526355,0,0,0,0
Puppet,Jenkins,18,0.089700997,5,4,0,0
VPN,Puppet,2,0.006644518,0,0,0,0
Network,Puppet,2,0.001011122,0,0,0,0
DNS,Puppet,1,0.00166113,0,0,0,0
Jira,Puppet,6,0.018200202,0,0,0,0
DevOps,Puppet,33,0.096662521,5,3,0,0
VPN,DevOps,1,0.001090512,0,0,0,0
Network,DevOps,6,0.005974112,0,0,0,0
DNS,DevOps,1,0.001090512,0,0,0,0
RedHat,DevOps,20,0.029645002,0,0,0,0
CentOS,DevOps,38,0.045549177,0,0,1,0
Jira,DevOps,5,0.008297378,0,0,0,0
Ansible,DevOps,50,0.141362742,0,0,0,0
VPN,Ansible,1,0.001058201,0,0,0,0
Network,Ansible,2,6.44E-04,0,0,0,0
DNS,Ansible,1,0.001058201,0,0,0,0
VPN,Jira,1,0.00621118,0,0,0,0
Network,Jira,3,0.008506617,0,0,0,0
DNS,Jira,1,0.00621118,0,0,0,0
RedHat,Jira,3,0.003799071,0,0,0,0
VPN,CentOS,6,0.021251475,0,0,0,0
Network,CentOS,9,0.00727632,0,0,0,0
DNS,CentOS,6,0.021251475,0,0,0,0
VPN,RedHat,2,0.00554785,0,0,0,0
Network,RedHat,6,0.007598143,0,0,0,0
DNS,RedHat,2,0.00554785,0,0,0,0
VPN,DNS,3,0.183673471,0,0,0,0
Network,DNS,2,0.01242236,0,0,0,0
VPN,Network,3,0.027950311,0,0,0,0
CentOS,SQL,9,0.004585078,0,0,0,0
Linux,SQL,8,0.003549443,0,0,0,0
DNS,Linux,4,0.009253904,0,0,0,0
SCOM,Tools,2,0.032258064,0,0,0,0
Monitoring,Tools,5,0.016801076,0,0,0,0
Linux,Tools,16,0.01671673,0,0,0,0
SCOM,R,2,0.003745318,0,0,0,0
Monitoring,R,4,0.001248439,0,0,0,0
SCOM,Linux,2,0.008097166,0,0,0,0
Monitoring,Linux,14,0.033063427,0,0,0,0
SCOM,Monitoring,2,0.083333336,0,0,0,0
CentOS,Monitoring,12,0.024793388,0,0,0,0
SCOM,CentOS,2,0.008264462,0,0,0,0
VPN,Linux,4,0.009253904,0,0,0,0
DataMining,Unix,1,7.31E-04,0,0,0,0
Statistics,Unix,2,0.003508772,0,0,0,0
ComputerScience,Unix,1,0.001503759,0,0,0,0
RedHat,Unix,11,0.061829332,0,0,0,0
Testing,Unix,2,0.009569378,0,0,0,0
CentOS,Unix,14,0.04262723,0,0,0,0
Linux,Unix,16,0.054549329,0,0,0,0
DataMining,Linux,2,2.25E-04,0,0,0,0
Statistics,Linux,2,2.70E-04,0,0,0,0
ComputerScience,Linux,2,4.63E-04,0,0,0,0
Testing,Linux,3,0.001656238,0,0,0,0
DataMining,CentOS,1,5.74E-05,0,0,0,0
Statistics,CentOS,2,2.75E-04,0,0,0,0
ComputerScience,CentOS,1,1.18E-04,0,0,0,0
Testing,CentOS,5,0.004695718,0,0,0,0
DataMining,Testing,1,6.31E-04,0,0,0,0
Statistics,Testing,3,0.006818182,0,0,0,0
ComputerScience,Testing,2,0.005194805,0,0,0,0
RedHat,Testing,4,0.0070609,0,0,0,0
DataMining,RedHat,1,1.35E-04,0,0,0,0
Statistics,RedHat,2,6.47E-04,0,0,0,0
ComputerScience,RedHat,1,2.77E-04,0,0,0,0
DataMining,ComputerScience,1,3.97E-04,0,0,0,0
Statistics,ComputerScience,10,0.047619049,0,0,0,0
DataMining,Statistics,5,0.005787037,0,0,0,0
Troubleshooting,Linux,2,0.008097166,0,0,0,0
Troubleshooting,Administrator,1,0.00617284,0,0,0,0
Puppet,Administrator,7,0.007034166,0,0,0,0
Troubleshooting,Puppet,2,0.023255814,0,0,0,0
Troubleshooting,CentOS,2,0.008264462,0,0,0,0
VMware,Administrator,5,0.010642827,0,0,0,0
ActiveDirectory,Administrator,2,0.012345679,0,0,0,0
RedHat,Administrator,27,0.087378643,0,0,0,0
VMware,CentOS,24,0.082074665,1,7,0,0
ActiveDirectory,CentOS,4,0.016528925,0,0,0,0
VMware,RedHat,11,0.04050887,0,0,0,0
ActiveDirectory,RedHat,4,0.038834952,0,0,0,0
VMware,ActiveDirectory,2,0.034482758,0,0,0,0
Scripting,Linux,12,0.030683998,0,0,0,0
Perl,Linux,11,0.017495662,0,0,0,0
Bash,Linux,17,0.034412954,0,0,0,0
Scripting,Bash,8,0.099071205,0,0,0,0
RedHat,Bash,9,0.02312964,0,0,0,0
CentOS,Bash,18,0.039377734,0,0,0,0
Perl,Bash,14,0.205882356,0,0,0,0
Scripting,Perl,5,0.046992481,0,0,0,0
RedHat,Perl,7,0.016990291,0,0,0,0
CentOS,Perl,8,0.0094451,0,0,0,0
Scripting,CentOS,10,0.021748586,0,0,0,0
Scripting,RedHat,7,0.025038324,0,0,0,0
CentOS,SoftwareEngineer,5,8.91E-04,0,0,0,0
DevOps,SoftwareEngineer,2,2.63E-04,0,0,0,0
Linux,SoftwareEngineer,4,5.58E-04,0,0,0,0
AmazonWebServices,SoftwareEngineer,1,8.62E-04,0,0,0,0
CentOS,AmazonWebServices,3,0.003719008,0,0,0,0
DevOps,AmazonWebServices,1,7.63E-04,0,0,0,0
Linux,AmazonWebServices,2,0.001619433,0,0,0,0
DevOps,Linux,36,0.040053155,0,0,0,0
CRM,PHP,3,0.00390625,0,0,0,0
Linux,PHP,6,0.002277328,0,0,0,0
CRM,JavaScript,2,0.001048218,0,0,0,0
CentOS,JavaScript,5,9.75E-04,0,0,0,0
Backbone,JavaScript,1,0.001179245,0,0,0,0
jQuery,JavaScript,28,0.217536077,0,0,0,0
Linux,JavaScript,5,9.55E-04,0,0,0,0
CRM,Linux,1,1.12E-04,0,0,0,0
Backbone,Linux,1,5.06E-04,0,0,0,0
jQuery,Linux,1,1.19E-04,0,0,0,0
CRM,jQuery,2,0.003267974,0,0,0,0
Backbone,jQuery,1,0.003676471,0,0,0,0
CRM,Backbone,1,0.003472222,0,0,0,0
CentOS,Backbone,1,5.17E-04,0,0,0,0
CRM,CentOS,1,1.15E-04,0,0,0,0
VMware,Linux,19,0.050397877,0,0,0,0
LAMP,Apache,2,0.02,0,0,0,0
Tomcat,Apache,17,0.240833327,6,1,0,0
RHEL,Apache,3,0.003529412,0,0,0,0
Linux,Apache,22,0.039190285,0,0,0,1
LAMP,Linux,3,0.009109312,0,0,0,0
Tomcat,Linux,15,0.037955467,0,0,1,0
LAMP,CentOS,2,0.004132231,0,0,0,0
Tomcat,CentOS,12,0.024793388,0,0,0,0
LAMP,RHEL,2,0.019607844,0,0,0,0
Tomcat,RHEL,3,0.007352941,0,0,0,0
LAMP,Tomcat,2,0.041666668,0,0,0,0
RHEL,Java,8,0.005782958,0,0,0,0
RedHat,Java,6,0.001610666,0,0,0,0
CentOS,Java,16,0.004874891,0,0,0,0
DevOps,Java,8,0.002251381,0,0,0,0
Linux,Java,17,0.005391892,0,0,0,0
RHEL,DevOps,13,0.025295615,0,0,0,0
RHEL,RedHat,3,0.001713307,0,0,0,0
Scripting,Unix,1,0.002770083,0,0,0,0
Puppet,Unix,3,0.005507956,0,0,0,0
Administrator,Unix,5,0.016244315,0,0,0,0
Scripting,Administrator,4,0.010396361,0,0,0,0
Scripting,Puppet,8,0.039167687,0,0,0,0
Debian,Administrator,15,0.053418804,0,0,0,0
Windows,TCP,5,0.05319149,0,0,0,0
CentOS,TCP,8,0.026446281,0,0,0,0
DevOps,TCP,2,0.003053435,0,0,0,0
Linux,TCP,7,0.019838057,0,0,0,0
Windows,DevOps,3,0.001461751,0,0,0,0
Firewall,Debian,3,0.034615386,0,0,0,0
VPN,Debian,2,0.010989011,0,0,0,0
Firewall,VPN,2,0.114285715,0,0,0,0
SystemAdministration,Linux,14,0.046677779,0,0,0,0
SystemAdministration,Administrator,5,0.018155411,0,0,0,0
SystemAdministration,CentOS,15,0.0546913,1,8,0,0
RedHat,Cloud,6,0.001952595,0,0,0,0
CentOS,Cloud,9,0.001869892,0,0,0,0
DevOps,Cloud,33,0.046441212,0,0,0,0
Spark,Cloud,5,0.001862197,0,0,0,0
Docker,Cloud,11,0.009259968,0,0,0,0
Puppet,Cloud,14,0.012732233,0,0,0,0
Spark,Puppet,1,1.55E-04,0,0,0,0
Docker,Puppet,23,0.084262505,0,0,0,0
RedHat,Docker,11,0.016092565,0,0,0,0
CentOS,Docker,11,0.006849315,0,0,0,0
DevOps,Docker,27,0.076231308,0,0,0,0
Spark,Docker,5,0.00456621,0,0,0,0
RedHat,Spark,1,1.29E-04,0,0,0,0
CentOS,Spark,1,5.51E-05,0,0,0,0
DevOps,Spark,4,0.001628499,0,0,0,0
Shell,Database,5,0.043859649,0,0,0,0
SystemAdministration,Database,6,0.055727553,0,0,0,0
RedHat,Database,9,0.020694941,0,0,0,0
CentOS,Database,10,0.010874293,0,0,0,0
Python,Database,16,0.031334151,0,0,0,1
Linux,Database,10,0.010654165,0,0,0,0
SQL,Database,15,0.081110314,9,1,0,0
Shell,SQL,6,0.032876711,0,0,0,0
SystemAdministration,SQL,5,0.020145044,0,0,0,0
RedHat,SQL,6,0.004787871,0,0,0,0
Python,SQL,27,0.046447914,0,0,0,1
Shell,Linux,8,0.017273955,0,0,0,0
Python,Linux,21,0.008304303,0,0,0,0
Shell,Python,9,0.02511628,0,0,0,0
SystemAdministration,Python,6,0.009849521,0,0,0,0
RedHat,Python,11,0.005463988,0,0,0,0
CentOS,Python,16,0.004920238,0,0,0,0
Shell,CentOS,7,0.013498623,0,0,0,0
Shell,RedHat,5,0.016181231,0,0,0,0
SystemAdministration,RedHat,7,0.02798401,0,0,0,0
Shell,SystemAdministration,5,0.098039217,0,0,0,0
QNX,SoftwareEngineer,1,0.004310345,0,0,0,0
QNX,CentOS,1,0.002066116,0,0,0,0
AmazonWebServices,PHP,1,0.0015625,0,0,0,0
Linux,Cloud,7,0.001108271,0,0,0,0
AmazonWebServices,Cloud,3,0.005027933,0,0,0,0
Nginx,AmazonWebServices,1,0.005555556,0,0,0,0
MySQL,AmazonWebServices,1,0.001492537,0,0,0,0
Nginx,Linux,10,0.022492127,0,0,0,0
CentOS,MySQL,16,0.015788825,0,0,0,0
Scripting,Oracle,5,0.029239766,0,0,0,0
VPN,Oracle,1,0.003174603,0,0,0,0
Network,Oracle,1,4.83E-04,0,0,0,0
Nagios,Oracle,1,0.001851852,0,0,0,0
Monitoring,Oracle,3,0.008333334,0,0,0,0
Puppet,Oracle,12,0.037209302,0,0,0,0
Network,Linux,6,0.003168456,0,0,0,0
VPN,Administrator,2,0.007054674,0,0,0,0
Network,Administrator,3,0.002415459,0,0,0,0
Nagios,Administrator,3,0.009259259,0,0,0,0
Monitoring,Administrator,4,0.008230452,0,0,0,0
Monitoring,Puppet,8,0.031007752,0,0,0,0
Scripting,Monitoring,1,0.002192982,0,0,0,0
VPN,Monitoring,1,0.005952381,0,0,0,0
Network,Monitoring,1,9.06E-04,0,0,0,0
Nagios,Monitoring,8,0.222222224,0,0,0,0
Scripting,Nagios,1,0.004385965,0,0,0,0
VPN,Nagios,1,0.011904762,0,0,0,0
Network,Nagios,1,0.001811594,0,0,0,0
CentOS,Nagios,9,0.027892562,0,0,0,0
Scripting,Network,1,0.001144165,0,0,0,0
Scripting,VPN,1,0.007518797,0,0,0,0
LDAP,Linux,1,0.004048583,0,0,0,0
Debian,Bash,6,0.020361992,0,0,0,0
LDAP,Bash,1,0.029411765,0,0,0,0
Debian,LDAP,1,0.01923077,0,0,0,0
CentOS,LDAP,1,0.004132231,0,0,0,0
JBoss,Apache,6,0.090000004,0,0,0,0
RedHat,Apache,10,0.019417476,0,0,0,0
Debian,Apache,8,0.024615385,0,0,0,0
JBoss,Linux,4,0.008097166,0,0,0,0
JBoss,DevOps,6,0.034351144,0,0,0,0
Tomcat,DevOps,13,0.053753182,0,0,0,0
Debian,DevOps,6,0.005284791,0,0,0,0
JBoss,CentOS,4,0.008264462,0,0,0,0
JBoss,Debian,3,0.021634616,0,0,0,0
Tomcat,Debian,5,0.020032052,0,0,0,0
JBoss,RedHat,5,0.030339805,0,0,0,0
Tomcat,RedHat,10,0.040453073,0,0,0,0
JBoss,Tomcat,7,0.255208343,0,0,0,0
Solaris,Unix,3,0.118421055,0,0,0,0
SystemAdministration,Unix,1,0.003095975,0,0,0,0
Solaris,Linux,3,0.009109312,0,0,0,0
Solaris,Administrator,1,0.00308642,0,0,0,0
Solaris,CentOS,4,0.016528925,0,0,0,0
Solaris,RedHat,3,0.021844661,0,0,0,0
Solaris,SystemAdministration,1,0.014705882,0,0,0,0
RHEL,Debian,5,0.009426848,0,0,0,0
HAProxy,Apache,2,0.039999999,0,0,0,0
VSphere,Apache,1,0.005,0,0,0,0
VMware,Apache,2,0.002758621,0,0,0,0
Puppet,Apache,12,0.03348837,0,0,0,0
HAProxy,Linux,1,0.002024292,0,0,0,0
VSphere,Linux,4,0.016194332,0,0,0,0
HAProxy,Puppet,1,0.005813953,0,0,0,0
VSphere,Puppet,1,0.002906977,0,0,0,0
LAMP,Puppet,1,0.002906977,0,0,0,0
Tomcat,Puppet,11,0.058624029,0,0,0,0
VMware,Puppet,6,0.014434643,0,0,0,0
RHEL,Puppet,8,0.014591883,0,0,0,0
HAProxy,Ansible,2,0.014814815,0,0,0,0
VSphere,Ansible,1,0.001851852,0,0,0,0
LAMP,Ansible,3,0.016666668,0,0,0,0
Tomcat,Ansible,10,0.030864198,0,0,0,0
VMware,Ansible,10,0.025542784,0,0,0,0
RHEL,Ansible,4,0.002323892,0,0,0,0
HAProxy,CentOS,1,0.002066116,0,0,0,0
VSphere,CentOS,4,0.016528925,0,0,0,0
HAProxy,RHEL,1,0.009803922,0,0,0,0
VSphere,RHEL,1,0.004901961,0,0,0,0
VMware,RHEL,6,0.024340771,0,0,0,0
HAProxy,VMware,1,0.017241379,0,0,0,0
VSphere,VMware,4,0.137931034,0,0,0,0
LAMP,VMware,1,0.00862069,0,0,0,0
Tomcat,VMware,2,0.005747126,0,0,0,0
HAProxy,Tomcat,1,0.020833334,0,0,0,0
VSphere,Tomcat,1,0.010416667,0,0,0,0
HAProxy,LAMP,1,0.125,0,0,0,0
VSphere,LAMP,1,0.0625,0,0,0,0
HAProxy,VSphere,1,0.125,0,0,0,0
Shell,Tools,5,0.026881721,0,0,0,0
Perl,Tools,3,0.005184332,0,0,0,0
Bash,Tools,4,0.007590133,0,0,0,0
Git,Tools,6,0.010011123,0,0,0,0
Development,Tools,3,7.98E-04,0,0,0,0
Shell,Development,1,3.66E-04,0,0,0,0
CentOS,Development,4,3.63E-04,0,0,0,0
Perl,Development,3,0.001766091,0,0,0,0
DevOps,Development,3,3.77E-04,0,0,0,0
Bash,Development,1,1.62E-04,0,0,0,0
Jenkins,Development,2,5.23E-04,0,0,0,0
Git,Development,1,9.47E-05,0,0,0,0
Linux,Development,4,3.56E-04,0,0,0,0
Jenkins,Linux,4,0.001542317,0,0,0,0
Git,Linux,8,0.004467402,0,0,0,0
Shell,Git,3,0.010344828,0,0,0,0
Perl,Git,8,0.039408866,0,0,0,0
DevOps,Git,6,0.004738089,0,0,0,0
Bash,Git,9,0.041075051,0,0,0,0
Jenkins,Git,15,0.092364535,5,5,0,0
Shell,Jenkins,3,0.014285714,0,0,0,0
Perl,Jenkins,3,0.007653061,0,0,0,0
Bash,Jenkins,6,0.025210084,0,0,0,0
Shell,Bash,4,0.031372551,0,0,0,0
DevOps,Bash,8,0.014369107,0,0,0,0
Shell,DevOps,3,0.004580153,0,0,0,0
Perl,DevOps,7,0.013358778,0,0,0,0
Shell,Perl,5,0.05952381,0,0,0,0
RedHat,Oracle,5,0.005393743,0,0,0,0
MySQL,Oracle,9,0.026865672,0,0,0,0
Database,Oracle,5,0.014619883,0,0,0,0
MySQL,Database,5,0.009819324,0,0,0,0
Administrator,Database,2,0.001299545,0,0,0,0
RedHat,MySQL,4,0.002318504,0,0,0,0
SystemAdministration,Debian,3,0.010180996,0,0,0,0
SystemAdministration,RHEL,2,0.00461361,0,0,0,0
IPsec,Administrator,1,0.012345679,0,0,0,0
IPsec,CentOS,1,0.004132231,0,0,0,0
IPsec,RedHat,1,0.009708738,0,0,0,0
RHEL,Bash,8,0.03690888,0,0,0,0
Nagios,Bash,2,0.009803922,0,0,0,0
RHEL,Nagios,5,0.040849674,0,0,0,0
Confluence,Maven,1,0.023809524,0,0,0,0
GO,Maven,1,0.008403362,0,0,0,0
ShellScripting,Maven,1,0.028571429,0,0,0,0
Tomcat,Maven,2,0.023809524,0,0,0,0
RedHat,Maven,1,0.001386963,0,0,0,0
Debian,Maven,1,0.002747253,0,0,0,0
CentOS,Maven,1,5.90E-04,0,0,0,0
Jira,Maven,2,0.024844721,0,0,0,0
Puppet,Maven,1,0.00166113,0,0,0,0
Administrator,Maven,1,0.001763668,0,0,0,0
Linux,Maven,1,5.78E-04,0,0,0,0
Confluence,Linux,3,0.006072875,0,0,0,0
GO,Linux,1,2.38E-04,0,0,0,0
ShellScripting,Linux,1,8.10E-04,0,0,0,0
Jira,Linux,6,0.006336913,0,0,0,0
Confluence,Administrator,1,0.002057613,0,0,0,0
GO,Administrator,1,7.26E-04,0,0,0,0
ShellScripting,Administrator,1,0.002469136,0,0,0,0
Tomcat,Administrator,4,0.008230452,0,0,0,0
Jira,Administrator,2,0.002147075,0,0,0,0
Confluence,Puppet,2,0.007751938,0,0,0,0
GO,Puppet,2,0.002735978,0,0,0,0
ShellScripting,Puppet,1,0.002325581,0,0,0,0
Confluence,Jira,6,0.260869563,0,0,0,0
GO,Jira,1,0.002557545,0,0,0,0
ShellScripting,Jira,1,0.008695652,0,0,0,0
